date,product,region,units_sold,revenue,cost
2024-01-01,Watch,South,34,1481,13758
2024-01-02,Earbuds,West,47,48304,15813
2024-01-03,Tablet,West,8,33921,15849
2024-01-04,Earbuds,North,40,41385,7679
2024-01-05,Earbuds,South,49,2524,10826
2024-01-06,Phone,North,44,35888,12287
2024-01-07,Tablet,East,19,16048,28032
2024-01-08,Tablet,East,42,36111,2060
2024-01-09,Tablet,North,41,38904,14112
2024-01-10,Earbuds,West,37,35008,18150
2024-01-11,Watch,West,6,1060,27245
2024-01-12,Tablet,North,26,10130,20522
2024-01-13,Earbuds,North,34,19023,25825
2024-01-14,Phone,East,45,46080,20311
2024-01-15,Watch,West,6,14350,5280
2024-01-16,Phone,North,37,25354,18811
2024-01-17,Watch,East,33,46186,28880
2024-01-18,Earbuds,West,22,29145,12394
2024-01-19,Laptop,South,21,35020,2856
2024-01-20,Watch,East,6,21587,5290
2024-01-21,Phone,West,6,42131,27411
2024-01-22,Earbuds,West,48,10650,17190
2024-01-23,Watch,East,4,20933,24863
2024-01-24,Laptop,South,30,21581,20549
2024-01-25,Laptop,East,11,24393,10681
2024-01-26,Tablet,West,30,24051,7557
2024-01-27,Tablet,North,31,27212,16582
2024-01-28,Phone,North,24,5090,1161
2024-01-29,Watch,East,9,7960,5144
2024-01-30,Watch,West,3,36772,16211
2024-01-31,Tablet,North,31,22520,25387
2024-02-01,Watch,West,40,37408,3420
2024-02-02,Watch,East,37,29470,26158
2024-02-03,Laptop,North,36,21491,16502
2024-02-04,Tablet,West,24,2341,28047
2024-02-05,Earbuds,North,31,45623,14525
2024-02-06,Tablet,East,6,25791,9446
2024-02-07,Earbuds,West,2,1338,29206
2024-02-08,Laptop,North,20,6895,13232
2024-02-09,Phone,East,28,13254,6736
2024-02-10,Watch,North,11,12344,16809
2024-02-11,Laptop,North,4,2750,22962
2024-02-12,Watch,South,15,3421,14018
2024-02-13,Phone,South,6,40887,852
2024-02-14,Phone,East,49,6319,25978
2024-02-15,Laptop,South,30,16896,28964
2024-02-16,Phone,East,38,12918,7505
2024-02-17,Earbuds,South,2,26064,14536
2024-02-18,Phone,North,15,47617,17042
2024-02-19,Watch,East,11,28935,27053
2024-02-20,Watch,East,8,38641,1456
2024-02-21,Watch,North,26,30711,2571
2024-02-22,Watch,East,45,5806,9095
2024-02-23,Earbuds,East,44,42360,15640
2024-02-24,Tablet,South,5,13182,13303
